Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4296,10,8934842230A2,"RT Park sensor retainer outer park sensor, NAM built white pearl",OEM,Simi Valley Toyota - 15678,1,0,,,1,2/21/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4296,12,8934842240A2,"LT Park sensor retainer outer park sensor, NAM built white pearl",OEM,Simi Valley Toyota - 15678,1,0,,,1,2/21/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4296,20,,Calibrate blind spot radar,Sublet,Simi Valley Toyota - 15678,1,0,,,1,2/21/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4228,7,51352-T7W-A00,R Lwr Frt Susp Control Arm Assy       -M,OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,3/19/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4228,8,53540-T7J-003,R Otr Steering Tie Rod End            -M,OEM,WOODLAND HILLS HONDA - 15678,1,0,,,1,3/19/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4228,9,Sublet,4 WHEEL ALIGNMENT,Sublet,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4270,4,,4 Wheel Alignment,Sublet,BIG BRAND TIRE AND SERVICE #18 - 15543,1,0,,,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,18,,Hardline Mask Roof Rail,FIX ME,*IN HOUSE STOCK  - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,36,84974776,RT Applique,OEM,ANTELOPE VALLEY CHEVY - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,38,84623652,RT Quarter glass GMC w/deep tint,OEM,ANTELOPE VALLEY CHEVY - 15543,1,0,,,1,3/27/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4270,42,,Urethane Kit,Sublet,,1,0,,,0,,0,CARSTAR SIMI VALLEY,,
